[19:38:09] [INFO] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 56524, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 56524, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[19:38:09] [INFO] 1608717 [ZAP-ActiveScanner-7] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[19:38:09] [INFO] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[19:38:09] [INFO] Build info: version: '4.39.0', revision: '126f156aee'
[19:38:09] [INFO] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[19:38:09] [INFO] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[19:38:09] [INFO] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 56524, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 56524, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[19:38:09] [INFO] 1608716 [ZAP-ActiveScanner-13] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[19:38:09] [INFO] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[19:38:09] [INFO] Build info: version: '4.39.0', revision: '126f156aee'
[19:38:09] [INFO] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[19:38:09] [INFO] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[19:38:09] [INFO] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 56524, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 56524, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[19:38:09] [INFO] 1608716 [ZAP-ActiveScanner-20] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[19:38:09] [INFO] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[19:38:09] [INFO] Build info: version: '4.39.0', revision: '126f156aee'
[19:38:09] [INFO] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[19:38:09] [INFO] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[19:38:09] [INFO] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 56524, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 56524, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[19:38:09] [INFO] 1608716 [ZAP-ActiveScanner-2] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[19:38:09] [INFO] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[19:38:09] [INFO] Build info: version: '4.39.0', revision: '126f156aee'
[19:38:09] [INFO] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[19:38:09] [INFO] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[19:38:09] [INFO] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 56524, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 56524, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[19:38:09] [INFO] 1608716 [ZAP-ActiveScanner-11] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[19:38:09] [INFO] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[19:38:09] [INFO] Build info: version: '4.39.0', revision: '126f156aee'
[19:38:09] [INFO] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[19:38:09] [INFO] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[19:38:09] [INFO] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 56524, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 56524, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[19:38:09] [INFO] 1608716 [ZAP-ActiveScanner-17] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[19:38:09] [INFO] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[19:38:09] [INFO] Build info: version: '4.39.0', revision: '126f156aee'
[19:38:09] [INFO] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[19:38:09] [INFO] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[19:38:09] [INFO] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 56524, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 56524, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[19:38:09] [INFO] 1608840 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - skipped plugin [failed to start or connect to the browser] https://petstore.swagger.io | DomXssScanRule in 3.663s with 0 message(s) sent and 0 alert(s) raised.
[19:38:09] [INFO] 1608812 [ZAP-ActiveScanner-23] WARN  org.zaproxy.zap.extension.domxss.DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line
[19:38:09] [INFO] Host info: host: 'DELL-INS7420', ip: '192.168.29.48'
[19:38:09] [INFO] Build info: version: '4.39.0', revision: '126f156aee'
[19:38:09] [INFO] System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '24.0.2'
[19:38:09] [INFO] Driver info: org.openqa.selenium.firefox.FirefoxDriver
[19:38:09] [INFO] Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 56524, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 56524, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
[19:38:09] [INFO] 1609032 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host https://petstore.swagger.io | SqlInjectionMsSqlTimingScanRule strength MEDIUM threshold MEDIUM
[19:38:11] [INFO] [PROGRESS] [=======             ] 38%
[19:38:16] [INFO] [PROGRESS] [=======             ] 39%
[19:39:59] [INFO] 1719080 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - completed host/plugin https://petstore.swagger.io | SqlInjectionMsSqlTimingScanRule in 110.049s with 790 message(s) sent and 0 alert(s) raised.
[19:39:59] [INFO] 1719083 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host https://petstore.swagger.io | Log4ShellScanRule strength MEDIUM threshold MEDIUM
[19:39:59] [INFO] 1719087 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - skipped plugin [no Active Scan OAST service is selected] https://petstore.swagger.io | Log4ShellScanRule in 0.004s with 0 message(s) sent and 0 alert(s) raised.
[19:39:59] [INFO] 1719087 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host https://petstore.swagger.io | Spring4ShellScanRule strength MEDIUM threshold MEDIUM
[19:40:01] [INFO] [PROGRESS] [========            ] 42%
[19:40:03] [INFO] 1723599 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - completed host/plugin https://petstore.swagger.io | Spring4ShellScanRule in 4.512s with 66 message(s) sent and 0 alert(s) raised.
[19:40:03] [INFO] 1723602 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host https://petstore.swagger.io | React2ShellScanRule strength MEDIUM threshold MEDIUM
[19:40:03] [INFO] 1723605 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host https://petstore.swagger.io | CodeInjectionScanRule strength MEDIUM threshold MEDIUM
[19:40:04] [INFO] 1723895 [ZAP-ActiveScanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - completed host/plugin https://petstore.swagger.io | React2ShellScanRule in 0.294s with 1 message(s) sent and 0 alert(s) raised.
[19:40:06] [INFO] [PROGRESS] [=========           ] 46%
[19:40:11] [INFO] [PROGRESS] [=========           ] 47%
[19:41:35] [INFO] 1815437 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - completed host/plugin https://petstore.swagger.io | CodeInjectionScanRule in 91.832s with 632 message(s) sent and 0 alert(s) raised.
[19:41:35] [INFO] 1815440 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host https://petstore.swagger.io | CommandInjectionScanRule strength MEDIUM threshold MEDIUM
[19:41:41] [INFO] [PROGRESS] [=========           ] 48%
[19:45:06] [INFO] 2025759 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - completed host/plugin https://petstore.swagger.io | CommandInjectionScanRule in 210.319s with 1501 message(s) sent and 0 alert(s) raised.
[19:45:06] [INFO] 2025762 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host https://petstore.swagger.io | XpathInjectionScanRule strength MEDIUM threshold MEDIUM
[19:45:07] [INFO] [PROGRESS] [=========           ] 49%
[19:45:12] [INFO] [PROGRESS] [==========          ] 50%
[19:45:38] [INFO] 2057726 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - completed host/plugin https://petstore.swagger.io | XpathInjectionScanRule in 31.964s with 237 message(s) sent and 0 alert(s) raised.
[19:45:38] [INFO] 2057732 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host https://petstore.swagger.io | XxeScanRule strength MEDIUM threshold MEDIUM
[19:45:42] [INFO] 2062021 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - completed host/plugin https://petstore.swagger.io | XxeScanRule in 4.289s with 0 message(s) sent and 0 alert(s) raised.
[19:45:42] [INFO] 2062022 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host https://petstore.swagger.io | PaddingOracleScanRule strength MEDIUM threshold MEDIUM
[19:45:42] [INFO] [PROGRESS] [==========          ] 53%
[19:45:45] [INFO] 2065609 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - completed host/plugin https://petstore.swagger.io | PaddingOracleScanRule in 3.587s with 0 message(s) sent and 0 alert(s) raised.
[19:45:45] [INFO] 2065609 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host https://petstore.swagger.io | CloudMetadataScanRule strength MEDIUM threshold MEDIUM
[19:45:45] [INFO] 2065615 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host https://petstore.swagger.io | SstiScanRule strength MEDIUM threshold MEDIUM
[19:45:47] [INFO] [PROGRESS] [===========         ] 55%
[19:45:48] [INFO] 2068105 [ZAP-ActiveScanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - completed host/plugin https://petstore.swagger.io | CloudMetadataScanRule in 2.496s with 9 message(s) sent and 0 alert(s) raised.
[19:45:52] [INFO] [PROGRESS] [===========         ] 58%
[19:59:40] [INFO] 2900351 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - completed host/plugin https://petstore.swagger.io | SstiScanRule in 834.735s with 1106 message(s) sent and 0 alert(s) raised.
[19:59:40] [INFO] 2900357 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host https://petstore.swagger.io | SstiBlindScanRule strength MEDIUM threshold MEDIUM
[19:59:44] [INFO] [PROGRESS] [============        ] 60%
[20:01:55] [INFO] 3035117 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - completed host/plugin https://petstore.swagger.io | SstiBlindScanRule in 134.76s with 948 message(s) sent and 0 alert(s) raised.
[20:01:55] [INFO] 3035119 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host https://petstore.swagger.io | CommandInjectionTimingScanRule strength MEDIUM threshold MEDIUM
[20:01:59] [INFO] [PROGRESS] [============        ] 62%
[20:04:53] [INFO] 3213602 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - completed host/plugin https://petstore.swagger.io | CommandInjectionTimingScanRule in 178.482s with 1264 message(s) sent and 0 alert(s) raised.
[20:04:53] [INFO] 3213604 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host https://petstore.swagger.io | DirectoryBrowsingScanRule strength MEDIUM threshold MEDIUM
[20:04:55] [INFO] [PROGRESS] [============        ] 63%
[20:04:58] [INFO] 3218107 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - completed host/plugin https://petstore.swagger.io | DirectoryBrowsingScanRule in 4.504s with 33 message(s) sent and 0 alert(s) raised.
[20:04:58] [INFO] 3218109 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host https://petstore.swagger.io | HttpOnlySiteScanRule strength MEDIUM threshold MEDIUM
[20:04:58] [INFO] 3218111 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host https://petstore.swagger.io | BufferOverflowScanRule strength MEDIUM threshold MEDIUM
[20:04:58] [INFO] 3218119 [ZAP-ActiveScanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - completed host/plugin https://petstore.swagger.io | HttpOnlySiteScanRule in 0.01s with 0 message(s) sent and 0 alert(s) raised.
[20:05:00] [INFO] [PROGRESS] [=============       ] 67%
[20:05:11] [INFO] 3230807 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - completed host/plugin https://petstore.swagger.io | BufferOverflowScanRule in 12.697s with 79 message(s) sent and 0 alert(s) raised.
[20:05:11] [INFO] 3230829 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host https://petstore.swagger.io | FormatStringScanRule strength MEDIUM threshold MEDIUM
[20:05:15] [INFO] [PROGRESS] [=============       ] 69%
[20:05:40] [INFO] 3260089 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - completed host/plugin https://petstore.swagger.io | FormatStringScanRule in 29.26s with 193 message(s) sent and 0 alert(s) raised.
[20:05:40] [INFO] 3260090 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host https://petstore.swagger.io | CrlfInjectionScanRule strength MEDIUM threshold MEDIUM
[20:05:40] [INFO] [PROGRESS] [==============      ] 70%
[20:05:45] [INFO] [PROGRESS] [==============      ] 71%
[20:07:13] [INFO] 3352840 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - completed host/plugin https://petstore.swagger.io | CrlfInjectionScanRule in 92.751s with 552 message(s) sent and 0 alert(s) raised.
[20:07:13] [INFO] 3352842 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host https://petstore.swagger.io | ParameterTamperScanRule strength MEDIUM threshold MEDIUM
[20:07:14] [INFO] 3354387 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrules.ParameterTamperScanRule - Error occurred while scanning a message:
[20:07:14] [INFO] java.lang.NullPointerException: Cannot invoke "String.length()" because "str" is null
[20:07:14] [INFO] at java.base/java.lang.AbstractStringBuilder.replace(AbstractStringBuilder.java:1019)
[20:07:14] [INFO] at java.base/java.lang.StringBuilder.replace(StringBuilder.java:307)
[20:07:14] [INFO] at org.parosproxy.paros.core.scanner.VariantMultipartFormParameters.setParameter(VariantMultipartFormParameters.java:283)
[20:07:14] [INFO] at org.parosproxy.paros.core.scanner.VariantMultipartFormParameters.setParameter(VariantMultipartFormParameters.java:243)
[20:07:14] [INFO] at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.setParameter(AbstractAppParamPlugin.java:247)
[20:07:14] [INFO] at org.zaproxy.zap.extension.ascanrules.ParameterTamperScanRule.scan(ParameterTamperScanRule.java:166)
[20:07:14] [INFO] at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:233)
[20:07:14] [INFO] at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:136)
[20:07:14] [INFO] at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:96)
[20:07:14] [INFO] at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:402)
[20:07:14] [INFO] at java.base/java.lang.Thread.run(Thread.java:1447)
[20:07:15] [INFO] 3355152 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrules.ParameterTamperScanRule - Error occurred while scanning a message:
[20:07:15] [INFO] java.lang.NullPointerException: Cannot invoke "String.length()" because "str" is null
[20:07:15] [INFO] at java.base/java.lang.AbstractStringBuilder.replace(AbstractStringBuilder.java:1019)
[20:07:15] [INFO] at java.base/java.lang.StringBuilder.replace(StringBuilder.java:307)
[20:07:15] [INFO] at org.parosproxy.paros.core.scanner.VariantMultipartFormParameters.setParameter(VariantMultipartFormParameters.java:283)
[20:07:15] [INFO] at org.parosproxy.paros.core.scanner.VariantMultipartFormParameters.setParameter(VariantMultipartFormParameters.java:243)
[20:07:15] [INFO] at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.setParameter(AbstractAppParamPlugin.java:247)
[20:07:15] [INFO] at org.zaproxy.zap.extension.ascanrules.ParameterTamperScanRule.scan(ParameterTamperScanRule.java:166)
[20:07:15] [INFO] at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:233)
[20:07:15] [INFO] at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:136)
[20:07:15] [INFO] at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:96)
[20:07:15] [INFO] at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:402)
[20:07:15] [INFO] at java.base/java.lang.Thread.run(Thread.java:1447)
[20:07:15] [INFO] [PROGRESS] [==============      ] 72%
[20:07:16] [INFO] 3356048 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrules.ParameterTamperScanRule - Error occurred while scanning a message:
[20:07:16] [INFO] java.lang.NullPointerException: Cannot invoke "String.length()" because "str" is null
[20:07:16] [INFO] at java.base/java.lang.AbstractStringBuilder.replace(AbstractStringBuilder.java:1019)
[20:07:16] [INFO] at java.base/java.lang.StringBuilder.replace(StringBuilder.java:307)
[20:07:16] [INFO] at org.parosproxy.paros.core.scanner.VariantMultipartFormParameters.setParameter(VariantMultipartFormParameters.java:283)
[20:07:16] [INFO] at org.parosproxy.paros.core.scanner.VariantMultipartFormParameters.setParameter(VariantMultipartFormParameters.java:243)
[20:07:16] [INFO] at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.setParameter(AbstractAppParamPlugin.java:247)
[20:07:16] [INFO] at org.zaproxy.zap.extension.ascanrules.ParameterTamperScanRule.scan(ParameterTamperScanRule.java:166)
[20:07:16] [INFO] at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:233)
[20:07:16] [INFO] at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:136)
[20:07:16] [INFO] at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:96)
[20:07:16] [INFO] at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:402)
[20:07:16] [INFO] at java.base/java.lang.Thread.run(Thread.java:1447)
[20:07:16] [INFO] 3356660 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrules.ParameterTamperScanRule - Error occurred while scanning a message:
[20:07:17] [INFO] java.lang.NullPointerException: Cannot invoke "String.length()" because "str" is null
[20:07:17] [INFO] at java.base/java.lang.AbstractStringBuilder.replace(AbstractStringBuilder.java:1019)
[20:07:17] [INFO] at java.base/java.lang.StringBuilder.replace(StringBuilder.java:307)
[20:07:17] [INFO] at org.parosproxy.paros.core.scanner.VariantMultipartFormParameters.setParameter(VariantMultipartFormParameters.java:283)
[20:07:17] [INFO] at org.parosproxy.paros.core.scanner.VariantMultipartFormParameters.setParameter(VariantMultipartFormParameters.java:243)
[20:07:17] [INFO] at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.setParameter(AbstractAppParamPlugin.java:247)
[20:07:17] [INFO] at org.zaproxy.zap.extension.ascanrules.ParameterTamperScanRule.scan(ParameterTamperScanRule.java:166)
[20:07:17] [INFO] at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:233)
[20:07:17] [INFO] at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:136)
[20:07:17] [INFO] at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:96)
[20:07:17] [INFO] at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:402)
[20:07:17] [INFO] at java.base/java.lang.Thread.run(Thread.java:1447)
[20:07:20] [INFO] [PROGRESS] [==============      ] 73%
[20:07:28] [INFO] 3368611 [ZAP-ActiveScanner-9] WARN  org.zaproxy.zap.extension.ascanrules.ParameterTamperScanRule - Read timed out
[20:07:28] [INFO] org.zaproxy.addon.network.common.ZapSocketTimeoutException: Read timed out
[20:07:28] [INFO] at java.base/sun.nio.ch.NioSocketImpl.timedRead(NioSocketImpl.java:277)
[20:07:28] [INFO] at java.base/sun.nio.ch.NioSocketImpl.implRead(NioSocketImpl.java:303)
[20:07:28] [INFO] at java.base/sun.nio.ch.NioSocketImpl.read(NioSocketImpl.java:345)
[20:07:28] [INFO] at java.base/sun.nio.ch.NioSocketImpl$1.read(NioSocketImpl.java:790)
[20:07:28] [INFO] at java.base/java.net.Socket$SocketInputStream.implRead(Socket.java:983)
[20:07:28] [INFO] at java.base/java.net.Socket$SocketInputStream.read(Socket.java:970)
[20:07:28] [INFO] at java.base/sun.security.ssl.SSLSocketInputRecord.read(SSLSocketInputRecord.java:489)
[20:07:28] [INFO] at java.base/sun.security.ssl.SSLSocketInputRecord.readHeader(SSLSocketInputRecord.java:483)
[20:07:28] [INFO] at java.base/sun.security.ssl.SSLSocketInputRecord.bytesInCompletePacket(SSLSocketInputRecord.java:70)
[20:07:28] [INFO] at java.base/sun.security.ssl.SSLSocketImpl.readApplicationRecord(SSLSocketImpl.java:1461)
[20:07:28] [INFO] at java.base/sun.security.ssl.SSLSocketImpl$AppInputStream.read(SSLSocketImpl.java:1068)
[20:07:28] [INFO] at org.apache.hc.core5.http.impl.io.SessionInputBufferImpl.fillBuffer(SessionInputBufferImpl.java:149)
[20:07:28] [INFO] at org.apache.hc.core5.http.impl.io.SessionInputBufferImpl.readLine(SessionInputBufferImpl.java:280)
[20:07:28] [INFO] at org.apache.hc.core5.http.impl.io.AbstractMessageParser.parse(AbstractMessageParser.java:247)
[20:07:29] [INFO] at org.apache.hc.core5.http.impl.io.AbstractMessageParser.parse(AbstractMessageParser.java:54)
[20:07:29] [INFO] at org.apache.hc.core5.http.impl.io.DefaultBHttpClientConnection.receiveResponseHeader(DefaultBHttpClientConnection.java:299)
[20:07:29] [INFO] at org.zaproxy.addon.network.internal.client.apachev5.ZapHttpRequestExecutor.execute(ZapHttpRequestExecutor.java:78)
[20:07:29] [INFO] at org.apache.hc.core5.http.impl.io.HttpRequestExecutor.execute(HttpRequestExecutor.java:218)
[20:07:29] [INFO] at org.apache.hc.client5.http.impl.io.PoolingHttpClientConnectionManager$InternalConnectionEndpoint.execute(PoolingHttpClientConnectionManager.java:712)
[20:07:29] [INFO] at org.apache.hc.client5.http.impl.classic.InternalExecRuntime.execute(InternalExecRuntime.java:216)
